Etablissement;Ville;Code commune
LYCEE PAUL CLAUDEL;PARIS;75107
LYCEE D'HULST;PARIS;75107
LYCEE VICTOR DURUY;PARIS;75107
LYCEE NOTRE DAME DES MINIMES;LYON;69385
LYCEE SAINTE MARIE;LYON;69385
LYCEE SAINT-JOSEPH;MARVEJOLS;48092
